row ID,row m/z,row retention time,source_file,source_scan
16756,691.0696,4.654763,E2_liq.mzML,1761.0
16878,705.3285,2.102,X2C_liq.mzML,777.0
16928,211.0262,2.097901,Z2_spores.mzML,839.0
17323,737.4886,10.657624,C2_spore.mzML,3860.0
17794,646.8667,3.902,F1_liq.mzML,1445.0
17820,577.2306,2.181758,V2C_liq.mzML,893.0
18299,279.1589,6.986,IS_7.mzML,2662.0
18450,711.543,8.101071,Z3_spores.mzML,3013.0
18484,240.2317,10.632738,X1C_liq.mzML,4110.0
19559,529.794,3.565,E3_liq.mzML,1383.0
20141,345.2437,3.5285,W1_liq.mzML,1405.0
20143,786.6202,9.553479,B2C_liq.mzML,3478.0
20148,558.2321,2.688211,B3_spore.mzML,1010.0
20237,244.1912,8.29276,IS_10.mzML,3115.0
20484,546.2593,1.610949,Z2_spores.mzML,628.0
20963,848.3676,1.402582,C1C_liq.mzML,513.0
21483,229.6262,0.55845,C2_spore.mzML,269.0
21842,668.8984,4.41475,E2C_liq.mzML,1675.0
22089,789.5045,3.739066,Z2C_liq.mzML,1397.0
23295,350.1722,1.346123,W3_spores.mzML,506.0
23620,304.2647,6.644736,Y3_spores.mzML,2475.0
24071,367.1379,0.908019,E3_spore.mzML,354.0
24694,757.5889,8.805425,V3_spores.mzML,3219.0
25555,339.2892,8.123837,V3_spores.mzML,2987.0
26569,575.3212,2.135939,B3_liq.mzML,810.0
26609,224.989,10.730793,B3_liq.mzML,4133.0
27094,409.247,8.039654,X1C_liq.mzML,3085.0
27956,662.3267,2.021,E3_spore.mzML,713.0
28041,274.14,5.577197,Z2C_liq.mzML,2133.0
28118,1124.6345,4.317124,D4_liq.mzML,1602.0
28152,1002.5708,4.536215,V2_liq.mzML,1685.0
29530,244.1551,1.193495,A3_liq.mzML,444.0
29646,229.1349,0.836019,B3_spore.mzML,291.0
31396,731.2502,8.727027,D3_spore.mzML,3133.0
31460,467.2787,7.781743,D4_spore.mzML,2870.0
32391,485.2764,1.071716,Z1_liq.mzML,526.0
34101,229.6406,0.568,X3_spores.mzML,266.0
34759,286.5091,1.627503,E3_spore.mzML,581.0
35325,608.31,2.629875,Y3_spores.mzML,987.0
