row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
3172	481.2913	7.931377	0.0	0.0001835068099035	-28.451258365235763	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-28.016815531918088	False	3172.0	C28H42O5	[M + Na]+	1,3,27-Trihydroxywitha-5,24-Dienolide; (1&#945;,3&#946;)-Form	CC1=C(C(=O)OC(C1)C(C)C2CCC3C2(CCC4C3CC=C5C4(C(CC(C5)O)O)C)C)CO	0.055	Terpenoids	Open-chain polyketides		9498.0	EB-MSV000090464-gnps_ms2	transferred	2.0	481.291	7.93	481.2913	7.931377	0.623	0.001	1.0	unique	assigned	1.0	9498.0	C28H42O5	False	True
4203	349.2729	8.156972	0.0	0.0001762655910605	-28.393175635743187	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-28.32178687837115	False	4203.0	C22H36O3	[M + H]+	5-(5,5,8a-trimethyl-2-methylidene-7-oxo-decahydronaphthalen-1-yl)-3-methylpentyl acetate	CC(CCC1C(=C)CCC2C1(CC(=O)CC2(C)C)C)CCOC(=O)C	0.117	Terpenoids	Labdane diterpenoids	Prenol lipids	9687.0	EB-MSV000090464-gnps_ms2	transferred	1.0	349.2731	8.15	349.2729	8.156972	-0.573	0.007	1.0	unique	assigned	1.0	9687.0	C22H36O3	False	True
6924	267.1597	4.650038	0.0	0.0001565564734604	-28.22210792747678	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.91146326644199	False	6924.0	C15H22O4	[M + H]+	Artapshinin	CC1C2CCC(=C)C(CC(C(=CC2OC1=O)C)O)O	0.218	Terpenoids	Lactarane sesquiterpenoids	Prenol lipids	8751.0	EB-MSV000090464-gnps_ms2	transferred	1.0	267.1597	4.64	267.1597	4.650038	0.0	0.01	1.0	unique	assigned	1.0	8751.0	C15H22O4	False	True
3916	482.3494	6.622884	0.0	0.0001355975382548	-28.01475575130171	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.878688490407887	False	3916.0	C27H47NO6	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.08	Polyketides	Open-chain polyketides		8998.0	EB-MSV000090464-gnps_ms2	transferred	5.0	482.3493	6.61	482.3494	6.622884	0.207	0.013	1.0	ms2_tie	assigned	1.0	8998.0	C27H47NO6	False	True
1000	476.3867	7.391035	0.0	0.0001238241848209	-27.88371788814864	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.541867753446326	False	1000.0	C28H49N3O3	[M + H]+	octadecyl-(2-(N-methylpiperidino)ethyl)phosphate	CCCCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+]1(CCCCC1)C	0.072	Fatty acids	Sphingoid bases	Fatty Acyls	9272.0	EB-MSV000090464-gnps_ms2	transferred	3.0	476.3866	7.39	476.3867	7.391035	0.21	0.001	0.8657	unique	assigned	1.0	9272.0	C28H49N3O3	False	True
6989	991.7105	6.985234	0.0	0.0001107775027571	-27.723089687103663	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.34757758402377	False	6989.0	C52H98N2O15	[M + H]+	N-[(2S,3R,4R,5R,6R)-2-[(2R,3S,4R,5R,6R)-5-acetamido-2-(hydroxymethyl)-6-(2-tetradecylhexadecoxy)-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-3-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]acetamide	CCCCCCCCCCCCCCC(CCCCCCCCCCCCCC)COC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)NC(=O)C)OC3C(C(C(C(O3)C)O)O)O)NC(=O)C		Fatty acids	Neutral glycosphingolipids	Sphingolipids	6989.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6989.0	C52H98N2O15	False	True
1071	516.3278	6.581529	0.0	9.41662627879884e-05	-27.48870694586665	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.700040026501945	False	1071.0	C26H41N7O4	[M + H]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.102	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	8986.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.3279	6.58	516.3278	6.581529	-0.194	0.002	1.0	ms2_tie	assigned	1.0	8986.0	C26H41N7O4	False	True
11477	534.322	6.915622	0.0	8.898047255489268e-05	-27.40698543267504	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.364403924163202	False	11477.0	C24H49NO10	[M + Na]+	N-[2-[2-[2-[2-[2-[2-[2-[2-[2-[(2R)-butan-2-yl]oxyethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl]acetamide	CCC(C)OCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)C	0.049	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives	11477.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11477.0	C24H49NO10	False	True
2100	825.6931	7.034258	0.0	8.466634274687558e-05	-27.33528524438676	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.79452727563036	False	2100.0	C48H92N2O8	[M + H]+	tert-butyl N-[2-[2-[2-[2-[2,3-bis[(Z)-hexadec-9-enoxy]propanoylamino]ethoxy]ethoxy]ethoxy]ethyl]carbamate	CCCCCCC=CCCCCCCCCOCC(C(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)OCCCCCCCCC=CCCCCCC	0.027	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9132.0	EB-MSV000090464-gnps_ms2	transferred	1.0	825.6932	7.03	825.6931	7.034258	-0.121	0.004	0.9999	unique	assigned	1.0	9132.0	C48H92N2O8	False	True
27661	470.3494	6.85167	0.0	7.97832037283199e-05	-27.249581729871228	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.892352722806695	False	27661.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.078	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9033.0	EB-MSV000090464-gnps_ms2	transferred	6.0	470.3497	6.74	470.3494	6.85167	-0.638	0.112	0.9973	ms2_tie	assigned	1.0	9033.0	C26H47NO6	False	True
18615	1372.0262	8.665312	0.0	7.910033978022818e-05	-27.23718056522492	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.180459096756167	False	18615.0	C76H142N2O18	[M + H]+	(6Z)-6-[3-[4-[bis(2-hexyloctyl)amino]phenyl]-2-hydroxy-4-oxocyclobut-2-en-1-ylidene]-3-[(E)-2-[(4Z)-4-[3-[4-[bis(2-hexyloctyl)amino]phenyl]-2-hydroxy-4-oxocyclobut-2-en-1-ylidene]-5-hydroxy-3-oxocyclohexa-1,5-dien-1-yl]ethenyl]-5-hydroxycyclohexa-2,4-dien-1-one	CCCCCCC(CCCCCC)CN(CC(CCCCCC)CCCCCC)C1=CC=C(C=C1)C2=C(C(=C3C(=CC(=CC3=O)C=CC4=CC(=O)C(=C5C(=C(C5=O)C6=CC=C(C=C6)N(CC(CCCCCC)CCCCCC)CC(CCCCCC)CCCCCC)O)C(=C4)O)O)C2=O)O		Fatty acids	Ceramides	Sphingolipids	18615.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18615.0	C76H142N2O18	False	True
13538	560.2335	6.55037	0.0	7.747194341698122e-05	-27.207170604274378	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.983799182393664	False	13538.0	C26H33N5O9	[M + H]+	3,3'-(Methyliminodimethylene)bis(5,5-diphenylhydantoin)	CN(CN1C(=O)C(NC1=O)(C2=CC=CC=C2)C3=CC=CC=C3)CN4C(=O)C(NC4=O)(C5=CC=CC=C5)C6=CC=CC=C6	0.038	Amino acids and Peptides	Carboline alkaloids	Carboxylic acids and derivatives	13538.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13538.0	C26H33N5O9	False	True
5248	977.6841	7.127335	0.0	7.642060704396569e-05	-27.187458391380687	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.808545756919518	False	5248.0	C47H92N8O13	[M + H]+	[3-[7-[3-[[3-[(3-Ethyloxiran-2-yl)methyl]oxiran-2-yl]methyl]oxiran-2-yl]heptanoyloxy]-2-[8-[3-[[3-(2-methoxybutyl)oxiran-2-yl]methyl]oxiran-2-yl]octanoyloxy]propyl] 8-(3-octyloxiran-2-yl)octanoate	CCCCCCCCC1C(O1)CCCCCCCC(=O)OCC(COC(=O)CCCCCCC2C(O2)CC3C(O3)CC4C(O4)CC)OC(=O)CCCCCCCC5C(O5)CC6C(O6)CC(CC)OC		Polyketides	Open-chain polyketides	Macrolides and analogues	5248.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5248.0	C47H92N8O13	False	True
14291	611.3743	7.941286	0.0	7.395225174452392e-05	-27.14009075004197	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.969782478691076	False	14291.0	C36H46N6O3	[M + H]+	1-[(5-Imidazol-1-yl-2-methoxyphenyl)methyl]-1-pentyl-3-[2-[3-(4-phenylpiperazin-1-yl)propoxy]phenyl]urea	CCCCCN(CC1=C(C=CC(=C1)N2C=CN=C2)OC)C(=O)NC3=CC=CC=C3OCCCN4CCN(CC4)C5=CC=CC=C5	0.039	Amino acids and Peptides	Pyrroloindole alkaloids	Carboxylic acids and derivatives	14291.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14291.0	C36H46N6O3	False	True
11334	666.4911	8.48933	0.0	6.739777506954322e-05	-27.006197640963677	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.638763444029538	False	11334.0	C36H69NO8	[M + Na]+		CCCCCCCCCCCCCCCC=CC(C(CO)NC(=O)CCCC=CCC=CC=CC(CC=CCC=CCC)O)O	0.154	Fatty acids	Ceramides	Fatty Acyls	11334.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11334.0	C36H69NO8	False	True
2686	995.7493	7.138599	0.0	6.455020035116012e-05	-26.943918248768355	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-24.877422752714715	False	2686.0	C52H98N8O10	[M + H]+	Bis[2-(cyclohexylmethoxy)-5-(4-pentylcyclohexyl)cyclohexyl] 2-methyl-2-(4-prop-2-enoyloxybutyl)-1,3-dioxolane-4,5-dicarboxylate	CCCCCC1CCC(CC1)C2CCC(C(C2)OC(=O)C3C(OC(O3)(C)CCCCOC(=O)C=C)C(=O)OC4CC(CCC4OCC5CCCCC5)C6CCC(CC6)CCCCC)OCC7CCCCC7	0.443	Terpenoids	Open-chain polyketides	Prenol lipids	9172.0	EB-MSV000090464-gnps_ms2	transferred	3.0	995.7481	7.13	995.7493	7.138599	1.205	0.009	1.0	ms2_tie	assigned	1.0	9172.0	C52H98N8O10	False	True
13247	684.312	1.627876	0.0	6.420976210901964e-05	-26.93628932911124	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.829660812090072	False	13247.0	C31H49F4N3O5S2	[M + H]+	N-[(Z)-[1-[(2R,4R)-4-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-2,5,12-trihydroxy-7-methoxy-6,11-dioxo-3,4-dihydro-1H-tetracen-2-yl]-2-hydroxyethylidene]amino]octanamide	CCCCCCCC(=O)NN=C(CO)C1(CC(C2=C(C1)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)OC5CC(C(C(O5)C)O)N)O	0.024	Polyketides	Depsipeptides	Carboxylic acids and derivatives	13247.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13247.0	C31H49F4N3O5S2	False	True
15058	479.2843	6.663928	0.0	6.14271029545898e-05	-26.872372019998767	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.82412083880205	False	15058.0	C23H42O10	[M + H]+	[2-Heptanoyloxy-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] heptanoate	CCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCC	0.125	Fatty acids	Monoacylglycerols	Glycerolipids	15058.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15058.0	C23H42O10	False	True
7446	536.3491	7.192582	0.0	5.694856541926487e-05	-26.76315617660648	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.28644322149685	False	7446.0	C26H45N7O5	[M + H]+	3a-[(hydroxyimino)methyl]-5a,5b,8,8,11a-pentamethyl-1-(prop-1-en-2-yl)-icosahydro-1H-cyclopenta[a]chrysen-9-yl acetate	CC(=C)C1CCC2(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)OC(=O)C)C)C=NO	0.104	Fatty acids	Open-chain polyketides	Fatty Acyls	9209.0	EB-MSV000090464-gnps_ms2	transferred	2.0	536.3508	7.19	536.3491	7.192582	-3.17	0.003	0.9999	ms2_tie	assigned	1.0	9209.0	C26H45N7O5	False	True
11263	482.3495	6.725749	0.0	5.606672431765805e-05	-26.740641460298445	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.901687158735301	False	11263.0	C27H47NO6	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.08	Polyketides	Open-chain polyketides	Fatty Acyls	11263.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11263.0	C27H47NO6	False	True
9873	482.2943	7.932174	0.0	5.225434235514731e-05	-26.63904760868196	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.26104919272804	False	9873.0	C22H43NO10	[M + H]+	2-[2-[2-[2-[2-[[1-[2-[2-(2-Ethoxyethoxy)ethoxy]ethoxymethyl]cyclopropyl]amino]ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	CCOCCOCCOCCOCC1(CC1)NCCOCCOCCOCCOCC(=O)O	0.323	Alkaloids	Aminoacids	Organooxygen compounds	9873.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9873.0	C22H43NO10	False	True
