row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
6924	267.1597	4.650038	0.0	0.0002764099909157	-9.654105702969522	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.536052325367608	6924.0	C15H22O4	[M + H]+	Artapshinin	CC1C2CCC(=C)C(CC(C(=CC2OC1=O)C)O)O	0.218	Terpenoids	Lactarane sesquiterpenoids	Prenol lipids	8751.0	EB-MSV000090464-gnps_ms2	transferred	1.0	267.1597	4.64	267.1597	4.650038	0.0	0.01	1.0	unique	assigned	1.0	8751.0	C15H22O4	False	False	False	False	True
2096	684.5064	8.496109	6.279249379713144e-07	0.0007564625829917	-9.605616054758327	0.5	1.0	-0.5	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.74109263652291	2096.0	C38H69NO8	[M + O + H]+	(E)-N-[(2S,3R,4E,6E)-3-hydroxy-1-[(2S,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxytetradeca-4,6-dien-2-yl]octadec-9-enamide	CCCCCCCCC=CCCCCCCCC(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CC=CCCCCCCC)O	0.404	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9938.0	EB-MSV000090464-gnps_ms2	transferred	2.0	684.5074	8.48	684.5064	8.496109	-1.461	0.016	1.0	ms2_tie	assigned	1.0	9938.0	C38H69NO8	False	False	True	False	True
3916	482.3494	6.622884	0.0	0.000247042550301	-9.492268334911888	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.938987046635168	3916.0	C27H47NO6	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.08	Polyketides	Open-chain polyketides		8998.0	EB-MSV000090464-gnps_ms2	transferred	5.0	482.3493	6.61	482.3494	6.622884	0.207	0.013	1.0	ms2_tie	assigned	1.0	8998.0	C27H47NO6	False	False	False	False	True
9426	335.1509	7.942112	0.0	0.0002295017284303	-9.386166896584236	0.1	1.0	-0.9	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.826390408818273	9426.0	C12H19B3ClN3O4	[M + H]+	4-[[(4S)-2,2-dihydroxy-3-oxa-2-boranuidabicyclo[4.4.0]deca-1(10),6,8-trien-4-yl]methylamino]benzenecarboximidamide	[B-]1(C2=CC=CC=C2CC(O1)CNC3=CC=C(C=C3)C(=N)N)(O)O	0.077	Amino acids and Peptides	Pinane monoterpenoids		9426.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	9426.0	C12H19B3ClN3O4	False	False	False	False	True
4510	408.2949	7.325145	0.0	0.0002244492778872	-9.35409986493677	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.909630288643969	4510.0	C24H41NO2S	[M + H]+	1,3-Bis(2-ethylhexyl)hexahydro-5-methyl-5-nitropyrimidine	CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)[N+](=O)[O-]	0.287	Terpenoids	Menthane monoterpenoids	Prenol lipids	9243.0	EB-MSV000090464-gnps_ms2	transferred	2.0	408.2947	7.32	408.2949	7.325145	0.49	0.005	0.9948	unique	assigned	1.0	9243.0	C24H41NO2S	False	False	False	False	True
6989	991.7105	6.985234	0.0	0.0001929559671567	-9.136341832538186	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.9911149347817885	6989.0	C52H98N2O15	[M + H]+	N-[(2S,3R,4R,5R,6R)-2-[(2R,3S,4R,5R,6R)-5-acetamido-2-(hydroxymethyl)-6-(2-tetradecylhexadecoxy)-4-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-3-yl]oxy-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]acetamide	CCCCCCCCCCCCCCC(CCCCCCCCCCCCCC)COC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)NC(=O)C)OC3C(C(C(C(O3)C)O)O)O)NC(=O)C		Fatty acids	Neutral glycosphingolipids	Sphingolipids	6989.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6989.0	C52H98N2O15	False	False	False	False	True
2562	871.4982	3.819905	0.0001641095113014	0.0	8.903179588132769	1.0	0.3	0.7	100.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	9.094393034547952	2562.0	C48H72N4O8	[M + K]+		CC1=CC(=CC(=C1)CC2=C3C(=CC=N3)[N+](=C2)CC4C(C5C(CCC6C5(CC(C(=O)C6(C)C7CCCC7)CCCO)C)(C8(C4=C(C(=O)C8)C(C)CC(C9C(O9)(C)C)O)C)C)O)C	0.052	Polyketides	Depsipeptides	Peptidomimetics	8140.0	EB-MSV000090464-gnps_ms2	transferred	4.0	871.4962	3.69	871.4982	3.819905	2.295	0.13	0.9265	ms2_tie	assigned	1.0	8140.0	C48H72N4O8	False	True	False	False	True
11477	534.322	6.915622	0.0	0.0001609501407945	-8.875193720819704	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.88718546630988	11477.0	C24H49NO10	[M + Na]+	N-[2-[2-[2-[2-[2-[2-[2-[2-[2-[(2R)-butan-2-yl]oxyethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethoxy]ethyl]acetamide	CCC(C)OCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)C	0.049	Alkaloids	Terpenoid alkaloids	Carboxylic acids and derivatives	11477.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11477.0	C24H49NO10	False	False	False	False	True
2100	825.6931	7.034258	0.0	0.000152882605125	-8.80116626800657	0.0	1.0	-1.0	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-7.435040221401946	2100.0	C48H92N2O8	[M + H]+	tert-butyl N-[2-[2-[2-[2-[2,3-bis[(Z)-hexadec-9-enoxy]propanoylamino]ethoxy]ethoxy]ethoxy]ethyl]carbamate	CCCCCCC=CCCCCCCCCOCC(C(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)OCCCCCCCCC=CCCCCCC	0.027	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9132.0	EB-MSV000090464-gnps_ms2	transferred	1.0	825.6932	7.03	825.6931	7.034258	-0.121	0.004	0.9999	unique	assigned	1.0	9132.0	C48H92N2O8	False	False	False	False	True
15074	562.1741	1.656	0.0	0.0001524142900787	-8.796750111701277	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.784521977140352	15074.0	C25H29Cl2N7O4	[M + H]+	methyl 4-[3-[(E)-[(2,4-dinitrophenyl)hydrazinylidene]methyl]-2,5-diphenylpyrrol-1-yl]benzoate	COC(=O)C1=CC=C(C=C1)N2C(=CC(=C2C3=CC=CC=C3)C=NNC4=C(C=C(C=C4)[N+](=O)[O-])[N+](=O)[O-])C5=CC=CC=C5	0.192	Alkaloids	Benzodiazepine alkaloids	Carboxylic acids and derivatives	15074.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	15074.0	C25H29Cl2N7O4	False	False	False	False	True
16008	249.0619	1.053032	0.0	0.0001502554675093	-8.776216035813947	0.4	1.0	-0.6	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.51525232099997	16008.0	C9H13ClN2O4	[M + H]+	3H-imidazo[2,1-b][3]benzazepine-3-carboxylate	C1=CC=C2C=C3N=CC(N3C=CC2=C1)C(=O)O	0.04	Alkaloids	Aminoacids	Carboxylic acids and derivatives	16008.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16008.0	C9H13ClN2O4	False	False	False	False	True
11771	729.5649	8.486998	0.0	0.0001496423520912	-8.770330576640806	0.2	1.0	-0.8	0.0	4.999750012499375e-05	0.0001319302166759	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.436888474487562	11771.0	C45H76O7	[M + H]+		CCCCCCCCCCCCCCCCCCCC(=O)OC(CO)COC(=O)CCC=CCC=CCC(C=CC=CC=CC(CC=CCC)O)O	0.034	Terpenoids	Diacylglycerols	Fatty Acyls	11771.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11771.0	C45H76O7	False	False	False	False	True
