row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
4203	349.2729	8.156972	0.0	0.0001762655910605	-28.393175635743187	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4203.0	C22H36O3	[M + H]+	5-(5,5,8a-trimethyl-2-methylidene-7-oxo-decahydronaphthalen-1-yl)-3-methylpentyl acetate	CC(CCC1C(=C)CCC2C1(CC(=O)CC2(C)C)C)CCOC(=O)C	0.117	Terpenoids	Labdane diterpenoids	Prenol lipids	9687.0	EB-MSV000090464-gnps_ms2	transferred	1.0	349.2731	8.15	349.2729	8.156972	-0.573	0.007	1.0	unique	assigned	1.0	9687.0	C22H36O3	False	True
6924	267.1597	4.650038	0.0	0.0001565564734604	-28.22210792747678	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	6924.0	C15H22O4	[M + H]+	Artapshinin	CC1C2CCC(=C)C(CC(C(=CC2OC1=O)C)O)O	0.218	Terpenoids	Lactarane sesquiterpenoids	Prenol lipids	8751.0	EB-MSV000090464-gnps_ms2	transferred	1.0	267.1597	4.64	267.1597	4.650038	0.0	0.01	1.0	unique	assigned	1.0	8751.0	C15H22O4	False	True
3916	482.3494	6.622884	0.0	0.0001355975382548	-28.01475575130171	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	3916.0	C27H47NO6	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.08	Polyketides	Open-chain polyketides		8998.0	EB-MSV000090464-gnps_ms2	transferred	5.0	482.3493	6.61	482.3494	6.622884	0.207	0.013	1.0	ms2_tie	assigned	1.0	8998.0	C27H47NO6	False	True
1000	476.3867	7.391035	0.0	0.0001238241848209	-27.88371788814864	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1000.0	C28H49N3O3	[M + H]+	octadecyl-(2-(N-methylpiperidino)ethyl)phosphate	CCCCCCCCCCCCCCCCCCOP(=O)(O)OCC[N+]1(CCCCC1)C	0.072	Fatty acids	Sphingoid bases	Fatty Acyls	9272.0	EB-MSV000090464-gnps_ms2	transferred	3.0	476.3866	7.39	476.3867	7.391035	0.21	0.001	0.8657	unique	assigned	1.0	9272.0	C28H49N3O3	False	True
1071	516.3278	6.581529	0.0	9.41662627879884e-05	-27.48870694586665	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1071.0	C26H41N7O4	[M + H]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.102	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	8986.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.3279	6.58	516.3278	6.581529	-0.194	0.002	1.0	ms2_tie	assigned	1.0	8986.0	C26H41N7O4	False	True
2100	825.6931	7.034258	0.0	8.466634274687558e-05	-27.33528524438676	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	2100.0	C48H92N2O8	[M + H]+	tert-butyl N-[2-[2-[2-[2-[2,3-bis[(Z)-hexadec-9-enoxy]propanoylamino]ethoxy]ethoxy]ethoxy]ethyl]carbamate	CCCCCCC=CCCCCCCCCOCC(C(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)OCCCCCCCCC=CCCCCCC	0.027	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9132.0	EB-MSV000090464-gnps_ms2	transferred	1.0	825.6932	7.03	825.6931	7.034258	-0.121	0.004	0.9999	unique	assigned	1.0	9132.0	C48H92N2O8	False	True
27661	470.3494	6.85167	0.0	7.97832037283199e-05	-27.249581729871228	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	27661.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.078	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9033.0	EB-MSV000090464-gnps_ms2	transferred	6.0	470.3497	6.74	470.3494	6.85167	-0.638	0.112	0.9973	ms2_tie	assigned	1.0	9033.0	C26H47NO6	False	True
2686	995.7493	7.138599	0.0	6.455020035116012e-05	-26.943918248768355	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	2686.0	C52H98N8O10	[M + H]+	Bis[2-(cyclohexylmethoxy)-5-(4-pentylcyclohexyl)cyclohexyl] 2-methyl-2-(4-prop-2-enoyloxybutyl)-1,3-dioxolane-4,5-dicarboxylate	CCCCCC1CCC(CC1)C2CCC(C(C2)OC(=O)C3C(OC(O3)(C)CCCCOC(=O)C=C)C(=O)OC4CC(CCC4OCC5CCCCC5)C6CCC(CC6)CCCCC)OCC7CCCCC7	0.443	Terpenoids	Open-chain polyketides	Prenol lipids	9172.0	EB-MSV000090464-gnps_ms2	transferred	3.0	995.7481	7.13	995.7493	7.138599	1.205	0.009	1.0	ms2_tie	assigned	1.0	9172.0	C52H98N8O10	False	True
7446	536.3491	7.192582	0.0	5.694856541926487e-05	-26.76315617660648	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	7446.0	C26H45N7O5	[M + H]+	3a-[(hydroxyimino)methyl]-5a,5b,8,8,11a-pentamethyl-1-(prop-1-en-2-yl)-icosahydro-1H-cyclopenta[a]chrysen-9-yl acetate	CC(=C)C1CCC2(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)OC(=O)C)C)C=NO	0.104	Fatty acids	Open-chain polyketides	Fatty Acyls	9209.0	EB-MSV000090464-gnps_ms2	transferred	2.0	536.3508	7.19	536.3491	7.192582	-3.17	0.003	0.9999	ms2_tie	assigned	1.0	9209.0	C26H45N7O5	False	True
10597	528.4265	7.803567	0.0	5.087208557178331e-05	-26.600370919090484	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	10597.0	C30H57NO6	[M + H]+	1-[(N-Acetyl-L-alanyl)oxy]-2,3-propanediol 3-docosanoate	CCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)C(C)NC(=O)C)O	0.008	Fatty acids	Ceramides	Sphingolipids	9453.0	EB-MSV000090464-gnps_ms2	transferred	3.0	528.4264	7.81	528.4265	7.803567	0.189	-0.006	0.9255	unique	assigned	1.0	9453.0	C30H57NO6	False	True
2936	548.3449	7.188739	0.0	4.943655010032648e-05	-26.55907474795924	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	2936.0	C27H49NO10	[M + H]+	2-[[(2S)-2-ethoxy-3-hexadecoxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OCC	0.169	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	9207.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.345	7.19	548.3449	7.188739	-0.182	-0.001	0.9998	ms2_tie	assigned	1.0	9207.0	C27H49NO10	False	True
5109	599.3184	7.039415	0.0	3.805261645220383e-05	-26.18149233828571	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	5109.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.499	Fatty acids	Wax monoesters	Glycerolipids	9138.0	EB-MSV000090464-gnps_ms2	transferred	2.0	599.3182	7.04	599.3184	7.039415	0.334	-0.001	1.0	ms2_tie	assigned	1.0	9138.0	C29H52O10	False	True
1157	516.3278	6.701469	0.0	3.642210552315697e-05	-26.11831100940713	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1157.0	C28H47NO6	[M + Na]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.126	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9045.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.328	6.8	516.3278	6.701469	-0.387	-0.099	0.9986	ms2_tie	assigned	1.0	9045.0	C28H47NO6	False	True
6510	511.2908	6.973411	0.0	3.480988918182235e-05	-26.05299390614616	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	6510.0	C27H42O9	[M + H]+		CCCCCC=CCC=CCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.843	Fatty acids	Monoacylglycerols	Glycerolipids	9101.0	EB-MSV000090464-gnps_ms2	transferred	2.0	511.291	6.97	511.2908	6.973411	-0.391	0.003	0.9999	unique	assigned	1.0	9101.0	C27H42O9	False	True
6501	548.3452	7.29146	0.0	2.076518232780876e-05	-25.30766323829121	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	6501.0	C28H45N5O6	[M + H]+	Aal Toxin Td1	CCC(C)C(C(CC(C)CCCCCCC(CC(CNC(=O)C)O)O)OC(=O)CC(CC(=O)O)C(=O)O)O	0.146	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9233.0	EB-MSV000090464-gnps_ms2	transferred	3.0	548.3453	7.29	548.3452	7.29146	-0.182	0.001	0.988	ms2_tie	assigned	1.0	9233.0	C28H45N5O6	False	True
4685	512.3947	7.349129	0.0	1.1985851508774628e-05	-24.514829130156844	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4685.0	C29H53NO6	[M + H]+	N,N-Bis(1-carboxyethyl)-N-(1-carboxylatoethyl)-3-icosen-1-aminium	CCCCCCCCCCCCCCCCC=CCC[N+](C(C)C(=O)O)(C(C)C(=O)O)C(C)C(=O)O	0.001	Fatty acids	Neutral glycosphingolipids	Fatty Acyls	9247.0	EB-MSV000090464-gnps_ms2	transferred	2.0	512.3945	7.35	512.3947	7.349129	0.39	-0.001	1.0	unique	assigned	1.0	9247.0	C29H53NO6	False	True
4174	284.119	4.056657	0.0	6.712460972978508e-06	-23.67841047191536	0.0	1.821390409843607e-07	3.9171602749986544e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4174.0	C11H20FN3O2	[M + K]+	2,6-Dimethyl-4-(hexahydro-1H-azepin-1-yl)-3-pyridinecarbonitrile 1-oxide	CC1=CC(=C(C(=[N+]1[O-])C)C#N)N2CCCCCC2	0.063	Alkaloids	Pyridine alkaloids	Heteroaromatic compounds	8457.0	EB-MSV000090464-gnps_ms2	transferred	1.0	284.1188	4.07	284.119	4.056657	0.704	-0.013	1.0	unique	assigned	1.0	8457.0	C11H20FN3O2	False	True
1941	470.3499	6.596052	0.0	0.0018132974419889	-12.49212783158312	0.0	4.0449245657727493e-07	7.381129318233437e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1941.0	C26H47NO6	[M + H]+	1-O-[4-(2-hydroxyethyl)-3,3,6,6-tetramethylcycloheptyl] 4-O-(1-hydroxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CC(CC(C(C1)CCO)(C)C)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)O)(C)C)C	0.209	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9001.0	EB-MSV000090464-gnps_ms2	transferred	5.0	470.3496	6.64	470.3499	6.596052	0.638	-0.044	0.9998	ms2_tie	assigned	1.0	9001.0	C26H47NO6	False	True
13455	496.3622	7.395011	0.0	0.000199176728909	-9.72658320261008	0.0	4.0449245657727493e-07	7.381129318233437e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	13455.0	C24H45N7O4	[M + H]+		CCCCCCCCCCCCCCCC(=O)OCC(COCCC(C(=O)O)[N+](C)(C)C)O	0.127	Fatty acids	Open-chain polyketides	Fatty Acyls	9266.0	EB-MSV000090464-gnps_ms2	transferred	3.0	496.3622	7.39	496.3622	7.395011	0.0	0.005	0.9929	ms2_winner	assigned	1.0	9266.0	C24H45N7O4	False	True
1502	546.3775	7.361127	0.0	3.3361645372259155e-05	-6.937408733612135	0.0	4.0449245657727493e-07	7.381129318233437e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1502.0	C32H51NO6	[M + H]+	2-({9a,11a-dimethyl-1-[1-(5-methyl-3,4-dihydro-2H-pyrrol-2-yl)ethyl]-1H,2H,3H,3aH,3bH,4H,6H,7H,8H,9H,9aH,9bH,10H,11H,11aH-cyclopenta[a]phenanthren-7-yl}oxy)-6-(hydroxymethyl)oxane-3,4,5-triol	CC1=NC(CC1)C(C)C2CCC3C2(CCC4C3CC=C5C4(CCC(C5)OC6C(C(C(C(O6)CO)O)O)O)C)C	0.067	Polyketides	Isoquinoline alkaloids	Carboxylic acids and derivatives	9298.0	EB-MSV000090464-gnps_ms2	transferred	3.0	546.378	7.44	546.3775	7.361127	-0.915	-0.079	0.8982	ms2_tie	assigned	1.0	9298.0	C32H51NO6	False	True
1548	460.3628	7.159124	0.0	2.190317716562139e-05	-6.628665689686977	0.0	4.0449245657727493e-07	7.381129318233437e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	1548.0	C25H49NO6	[M + H]+	N-[2-[2-[2-[2-(2-prop-2-enoxyethoxy)ethoxy]ethoxy]ethoxy]ethyl]dodecanamide	CCCCCCCCCCCC(=O)NCCOCCOCCOCCOCCOCC=C	0.052	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9192.0	EB-MSV000090464-gnps_ms2	transferred	3.0	460.363	7.16	460.3628	7.159124	-0.434	-0.001	1.0	unique	assigned	1.0	9192.0	C25H49NO6	False	True
4100	392.3311	7.780564	0.0	4.679036467890225e-05	-6.141413211419212	0.0	4.0449245657727493e-07	7.381129318233437e-06	dendrobatidis_liq_Developed_vs_spore_Developed	dendrobatidis	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed		False	4100.0	C28H41N	[M + H]+	dimethyl(1-{7,7,12,16-tetramethylpentacyclo[9.7.0.0¹,³.0³,⁸.0¹²,¹⁶]octadec-9-en-15-yl}ethyl)amine	CC(C1CCC2(C1(CCC34C2C=CC5C3(C4)CCCC5(C)C)C)C)N(C)C	0.119	Alkaloids	Steroidal alkaloids	Steroids and steroid derivatives	9450.0	EB-MSV000090464-gnps_ms2	transferred	1.0	392.3313	7.78	392.3311	7.780564	-0.51	0.001	1.0	unique	assigned	1.0	9450.0	C28H41N	False	True
