row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
5239	402.2364	0.573041	0.0	0.0001303285981077	-7.081906431194599	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.8527820481141373	5239.0	C17H31N5O6	[M + H]+	H-Ala-Val-Ala-Ala-Ala-OH	CC(C)C(C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)O)NC(=O)C(C)N	0.425	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	5239.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5239.0	C17H31N5O6	False	False	False	False	False
38306	196.0166	0.580714	0.0001245153955376	0.0	7.016573953740752	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
6292	557.2955	1.889559	0.0	0.000110762400993	-6.849100893176309	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.961320157251063	6292.0	C24H40N6O9	[M + H]+	Z-Aib-Aib-Aib-L-Ala-OtBu	CC(C(=O)OC(C)(C)C)NC(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)C(C)(C)NC(=O)OCC1=CC=CC=C1	0.03	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	3636.0	EB-MSV000090464-gnps_ms2	transferred	5.0	557.2948	1.91	557.2955	1.889559	1.256	-0.02	1.0	ms2_tie	assigned	1.0	3636.0	C24H40N6O9	False	False	False	False	False
15314	184.9855	0.574346	0.0001081933136503	0.0	6.815541118324396	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.1999940786004897																											False	False	False	False
1782	505.2647	2.0565	0.0	0.0001061859512483	-6.788764791442153	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.1779752862548793	1782.0	C25H36N4O7	[M + H]+	Mr 387A	CC(C)C(C(=O)N1CCCC1C(=O)N2CC(CC2C(=O)O)O)NC(=O)C(C(CC3=CC=CC=C3)N)O	0.641	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4166.0	EB-MSV000090464-gnps_ms2	transferred	4.0	505.2656	2.05	505.2647	2.0565	-1.781	0.007	1.0	unique	assigned	1.0	4166.0	C25H36N4O7	False	False	True	False	False
847	528.3059	1.452648	0.0001033510047306	0.0	6.750082173091667	1.0	0.1	0.9	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	10.248398479512172	847.0	C24H41N5O8	[M + H]+	2-(2-cyclopentylethyl)-N-[3-methyl-1-[4-(trifluoromethoxy)anilino]butan-2-yl]-4-morpholin-4-yl-4-oxobutanamide	CC(C)C(CNC1=CC=C(C=C1)OC(F)(F)F)NC(=O)C(CCC2CCCC2)CC(=O)N3CCOCC3	0.031	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2157.0	EB-MSV000090464-gnps_ms2	transferred	3.0	528.3053	1.44	528.3059	1.452648	1.136	0.013	1.0	ms2_winner	assigned	1.0	2157.0	C24H41N5O8	False	True	False	False	False
6349	396.2244	1.992114	0.0	0.0001030950406874	-6.746537969801006	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.4566835488744367	6349.0	C18H29N5O5	[M + H]+	(2S)-2-[[2-[(2-amino-3-methylpentanoyl)amino]-3-methylpentanoyl]amino]-3-methylpentanoic acid	CCC(C)C(C(=O)NC(C(C)CC)C(=O)NC(C(C)CC)C(=O)O)N	0.33	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	6349.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6349.0	C18H29N5O5	False	False	True	False	False
13784	578.304	6.582577	0.0	9.808913508387174e-05	-6.675413808673079	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.5425716207691424																											False	False	False	False
27430	890.3806	2.326	9.739155801207794e-05	0.0	6.665218283364668	1.0	0.0	1.0	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
7318	189.087	0.781051	0.0	9.476591928116812e-05	-6.626183667426245	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.3274856339573295																											False	False	False	False
11706	390.3122	6.982582	0.0	9.42341053902949e-05	-6.618147069764524	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.966537010588047	11706.0	C23H39N3O2	[M + H]+	2-[[1-(2-Ethoxyethyl)cyclopentyl]methyl]-1-[[1-(2-ethoxyethyl)cyclopropyl]methyl]-3-ethylguanidine	CCNC(=NCC1(CCCC1)CCOCC)NCC2(CC2)CCOCC	0.05	Alkaloids	Acyclic guanidine alkaloids	Fatty Acyls	11706.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11706.0	C23H39N3O2	False	False	False	False	True
35572	207.9857	0.597379	9.382774348783051e-05	0.0	6.611975946229773	1.0	0.1	0.9	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
1375	769.4125	2.681	9.272691392714025e-05	0.0	6.595124606787507	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	5.175917686544027	1375.0	C39H56N6O10	[M + H]+	Cherimolacyclopeptide G	CCC(C)C1C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NCC(=O)NC(C(=O)NC(C(=O)N3CCCC3C(=O)N1)C(C)C)C)C)CC4=CC=C(C=C4)O	0.298	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	1375.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1375.0	C39H56N6O10	False	True	False	False	False
14175	304.6928	0.611	0.0	9.196694065916522e-05	-6.58337512313564	0.4	1.0	-0.6	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.398424439056464																											False	True	False	False
2782	593.3653	3.122676	0.0	9.189206968868944e-05	-6.582212393886043	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.833903669693836	2782.0	C29H48N6O7	[M + H]+	[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(1S)-1-carboxy-3-methylbutyl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxopropan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxopropan-2-yl]amino]-1-oxopropan-2-yl]azanium	CC(C)CC(C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(C)NC(=O)C(C)N	0.582	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	7036.0	EB-MSV000090464-gnps_ms2	transferred	1.0	593.3652	3.15	593.3653	3.122676	0.169	-0.027	1.0	unique	assigned	1.0	7036.0	C29H48N6O7	False	False	False	False	False
6055	457.3006	0.943475	0.0	8.964022503801433e-05	-6.546796492395886	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.5388029191004136	6055.0	C22H40N4O6	[M + H]+	Boc-Lys-Val-Pro-OMe	CC(C)C(C(=O)N1CCCC1C(=O)OC)NC(=O)C(CCCCN)NC(=O)OC(C)(C)C	0.087	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	1244.0	EB-MSV000090464-gnps_ms2	transferred	4.0	457.3009	0.93	457.3006	0.943475	-0.656	0.013	1.0	ms2_winner	assigned	1.0	1244.0	C22H40N4O6	False	False	True	False	False
1746	769.4042	2.680888	8.954899781252002e-05	0.0	6.545343228145121	1.0	0.3	0.7	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.363336448160613	1746.0	C35H56N6O13	[M + H]+	Phepropeptin D	CCC(C)C1C(=O)NC(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)N1)CC(C)C)CC3=CC=CC=C3)CC4=CC=CC=C4)CC(C)C	0.934	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	1746.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1746.0	C35H56N6O13	False	False	False	False	False
3545	511.2855	1.756023	0.0	8.923615572342818e-05	-6.540348456605177	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-0.0873429238434473	3545.0	C23H38N6O7	[M + H]+	H-Pro-Phe-Leu-Ile-OH	CCC(C)C(C(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2CCCN2	0.173	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	3165.0	EB-MSV000090464-gnps_ms2	transferred	5.0	511.286	1.76	511.2855	1.756023	-0.978	-0.004	0.9995	ms2_tie	assigned	1.0	3165.0	C23H38N6O7	False	False	False	False	False
30810	195.9943	0.571163	8.796091101803201e-05	0.0	6.519807339288104	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.9018369248122435																											False	False	False	False
24604	660.3256	1.617838	8.749763836134865e-05	0.0	6.5122721132019405	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-6.070228300814467																											False	False	False	False
37505	193.9892	0.581257	8.477810381065009e-05	0.0	6.467226631246121	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
1248	546.2739	1.611	8.395842637362853e-05	0.0	6.453369243328321	1.0	0.2	0.8	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	8.742026537244797	1248.0	C22H37N9O6	[M + Na]+	Syringolin C	CCC(C)C(C(=O)NC1C=CCCNC(=O)C=CC(NC1=O)C(C)C)NC(=O)NC(C(C)C)C(=O)O	0.281	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	2616.0	EB-MSV000090464-gnps_ms2	transferred	4.0	546.2769	1.6	546.2739	1.611	-5.492	0.011	1.0	ms2_winner	assigned	1.0	2616.0	C22H37N9O6	False	True	False	False	False
2160	975.3382	0.5955	8.367180611616909e-05	0.0	6.448492088214402	1.0	0.1	0.9	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	8.865125821009377	2160.0	C51H50N4O16	[M + H]+	2-({1-[19-amino-13-(butan-2-yl)-10-[2-(C-hydroxycarbonimidoyl)ethyl]-7-[(C-hydroxycarbonimidoyl)methyl]-16-[(4-hydroxyphenyl)methyl]-6,9,12,15,18-pentaoxo-1,2-dithia-5,8,11,14,17-pentaazacyclononadecane-4-carbonyl]pyrrolidin-2-yl}formamido)-4-methylpentanoic acid	CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(CSSC(C(=O)NC(C(=O)N1)CC2=CC=C(C=C2)O)N)C(=O)N3CCCC3C(=O)NC(CC(C)C)C(=O)O)CC(=O)N)CCC(=O)N	0.309	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	1223.0	EB-MSV000090464-gnps_ms2	transferred	2.0	975.3411	0.93	975.3382	0.5955	-2.973	-0.335	0.7595	ms2_tie	assigned	1.0	1223.0	C51H50N4O16	False	True	False	False	False
16299	328.9168	0.574828	8.320003156213853e-05	0.0	6.440428252824	1.0	0.0	1.0	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
13704	589.3084	1.751	0.0	8.219940848281005e-05	-6.423174390549724	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.156144607930555																											False	False	False	False
949	675.3338	0.581497	8.030102289696243e-05	0.0	6.389862127311463	1.0	0.4	0.6	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.274038977281529	949.0	C32H46N6O10	[M + H]+	Capreomycin Ib	CC1C(=O)NC(C(=O)NC(=CNC(=O)N)C(=O)NC(C(=O)NCC(C(=O)N1)N)C2CCN=C(N2)N)CNC(=O)CC(CCCN)N	0.276	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	949.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	949.0	C32H46N6O10	False	True	False	False	False
786	502.2724	0.582	8.021118205644729e-05	0.0	6.388266404992506	1.0	0.3	0.7	49.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.44830164435391																											True	False	False	False
7485	500.3721	6.912943	0.0	7.977736228804874e-05	-6.380536110139861	0.2	1.0	-0.8	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.404364723121334																											False	False	False	False
4637	435.21	1.992	0.0	7.945230874481223e-05	-6.374716668876106	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.036158579712139																											False	False	False	False
13648	412.2672	0.563	0.0	7.844885566291207e-05	-6.356602296324535	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.867861941400287																											False	False	False	False
12711	368.1992	0.5865	0.0	7.628806777596167e-05	-6.316805887318014	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.757103051794748																											False	False	False	False
31108	890.3918	2.33075	7.537976242113794e-05	0.0	6.299743770040064	1.0	0.1	0.9	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
10966	552.2072	0.5865	7.505461144236055e-05	0.0	6.29358657131744	1.0	0.0	1.0	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.797835099442166																											True	False	False	False
26798	285.1229	2.26044	0.0	7.503904886454082e-05	-6.293291211659287	0.0	1.0	-1.0	0.0	0.0006660006660006	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.510318546381062																											False	False	False	False
2275	848.2908	0.585	7.489405186794793e-05	0.0	6.290536426882368	1.0	0.3	0.7	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	5.638444888417284																											True	False	False	False
31672	271.9169	0.578662	7.414467311608022e-05	0.0	6.276214593646566	1.0	0.0	1.0	50.0	0.0003330003330003	0.003843246241161	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.0																											False	False	False	False
