row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
1745	637.2665	2.346	0.0	0.0003923964080918	-29.54773659644993	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-29.033520982700644	False																											False
1720	699.3788	1.31	0.0	0.0003579702832038	-29.415264588676635	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.301426103108614	False	1720.0	C32H52N8O8	[M + Na]+	H-DL-Ala-DL-Leu-DL-Pro-Gly-DL-Ala-DL-Leu-DL-Pro-Unk	CC(C)CC(C(=O)N1CCCC1C(=O)NCC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)N2CCCC2C(=O)N=CC=O)NC(=O)C(C)N	0.358	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	1891.0	EB-MSV000090464-gnps_ms2	transferred	1.0	699.3792	1.31	699.3788	1.31	-0.572	0.0	0.9999	unique	assigned	1.0	1891.0	C32H52N8O8	False	False
1070	1013.7056	6.994787	0.0	0.0003464642469001	-29.36813124346804	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-28.41608416579701	False	1070.0	C49H92N10O12	[M + H]+	3-[2,4,6-Tris[3-(6-ethyl-3,4,5-trimethyloxan-2-yl)oxypropoxy]-3,5-bis(3-hydroxypropoxy)cyclohexyl]oxypropan-1-ol	CCC1C(C(C(C(O1)OCCCOC2C(C(C(C(C2OCCCO)OCCCOC3C(C(C(C(O3)CC)C)C)C)OCCCO)OCCCOC4C(C(C(C(O4)CC)C)C)C)OCCCO)C)C)C	0.021	Polyketides	Open-chain polyketides	Macrolides and analogues	9128.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1013.7053	6.99	1013.7056	6.994787	0.296	0.005	0.9917	ms2_tie	assigned	1.0	9128.0	C49H92N10O12	False	True
1053	503.4012	7.409045	0.0	0.000344980791617	-29.361940796674	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.015401091621818	False																											False
6655	497.3656	7.385472	0.0	0.0003378202103348	-29.331680402214523	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-29.08237771139144	False																											False
1187	498.2605	6.537416	0.0	0.000329730870324	-29.296713723752944	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.497586862434272	False	1187.0	C23H42NO7P	[M + Na]+	(2-aminoethoxy)[2-hydroxy-3-(octadeca-9,12,15-trienoyloxy)propoxy]phosphinic acid	CCC=CCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.439	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8967.0	EB-MSV000090464-gnps_ms2	transferred	2.0	498.2609	6.54	498.2605	6.537416	-0.803	-0.003	1.0	ms2_winner	assigned	1.0	8967.0	C23H42NO7P	False	False
2713	385.1174	0.688392	0.0	0.0003229345350589	-29.266666494307067	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-28.88428429464107	False																											False
3050	496.3044	6.913901	0.0	0.0003213904987915	-29.25975204085733	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.410769920893854	False																											False
2693	580.2416	2.417	0.0	0.0003156174185069	-29.23360158935976	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.516876818047862	False																											False
3003	475.3826	7.314853	0.0	0.0003106983237766	-29.210939219534207	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-29.009360605036445	False																											False
844	335.2589	6.532178	0.0	0.0003098225369089	-29.20686685295352	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.892055332655673	False	844.0	C21H34O3	[M + H]+		CCCCCC=CCC1C(O1)CC2C(O2)CC3C(O3)CCCC=C	0.034	Fatty acids	Monoacylglycerols	Glycerolipids	8968.0	EB-MSV000090464-gnps_ms2	transferred	2.0	335.259	6.54	335.2589	6.532178	-0.298	-0.008	1.0	ms2_winner	assigned	1.0	8968.0	C21H34O3	False	True
3382	521.366	7.13786	0.0	0.0003010507826829	-29.16543162969346	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.685276893429544	False																											False
2002	503.4059	7.427996	0.0	0.0002622828346691	-28.96654815409536	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.8283614755332	False																											False
1061	478.2907	6.822774	0.0	0.000250053977111	-28.897664313291155	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.53030064331841	False	1061.0	C23H44NO7P	[M + H]+	1-Linoleoyl-Sn-Glycero-3-Phosphoethanolamine	CCCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.537	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	9056.0	EB-MSV000090464-gnps_ms2	transferred	4.0	478.2925	6.82	478.2907	6.822774	-3.763	0.003	1.0	ms2_tie	assigned	1.0	9056.0	C23H44NO7P	False	False
2636	475.2646	6.14853	0.0	0.0002498091581277	-28.89625112981821	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.688159963413955	False																											False
1549	484.365	6.90449	0.0	0.0002405173447178	-28.841565698655245	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.2543203375272	False	1549.0	C27H49NO6	[M + H]+	1-O-(4-methoxy-3,3,7,7-tetramethylcyclooctyl) 4-O-(1-methoxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CCC(C(CC(C1)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)OC)(C)C)(C)C)OC)C	0.05	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9060.0	EB-MSV000090464-gnps_ms2	transferred	3.0	484.3646	6.9	484.365	6.90449	0.826	0.004	1.0	ms2_tie	assigned	1.0	9060.0	C27H49NO6	False	True
2913	475.2647	6.272845	0.0	0.0002373251050469	-28.82228948387146	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.323811283686105	False																											False
3150	517.3304	6.580666	0.0	0.0002282245385481	-28.76587867982192	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.86039964227998	False																											False
2720	1015.7131	6.913609	0.0	0.0002281207698119	-28.76522256858044	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-28.33297308726379	False																											False
660	481.3109	7.125883	0.0	0.0002243428966653	-28.74113026722028	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.021479432568311	False																											False
4515	319.151	1.306706	0.0	0.0002216208433254	-28.723518334842765	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-28.722479858762924	False	4515.0	C13H22N2O7	[M + H]+	(2S)-2-[[(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoyl]amino]pentanedioic acid	CC(C(=O)NC(CCC(=O)O)C(=O)O)NC(=O)OC(C)(C)C	0.441	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	1907.0	EB-MSV000090464-gnps_ms2	transferred	2.0	319.1511	1.33	319.151	1.306706	-0.313	-0.023	1.0	unique	assigned	1.0	1907.0	C13H22N2O7	False	False
1043	494.344	6.963542	0.0	0.0002178657260678	-28.698864016591	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.092895829098788	False	1043.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.16	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	1043.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1043.0	C28H47NO6	False	True
1941	470.3499	6.596052	0.0	0.0002092636750863	-28.64074666649077	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.003625970693832	False	1941.0	C26H47NO6	[M + H]+	1-O-[4-(2-hydroxyethyl)-3,3,6,6-tetramethylcycloheptyl] 4-O-(1-hydroxy-2,2,6,6-tetramethylpiperidin-4-yl) butanedioate	CC1(CC(CC(C(C1)CCO)(C)C)OC(=O)CCC(=O)OC2CC(N(C(C2)(C)C)O)(C)C)C	0.209	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	9001.0	EB-MSV000090464-gnps_ms2	transferred	5.0	470.3496	6.64	470.3499	6.596052	0.638	-0.044	0.9998	ms2_tie	assigned	1.0	9001.0	C26H47NO6	False	True
1957	969.7318	7.386387	0.0	0.0001954480552639	-28.54220999246643	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.61084154264188	False	1957.0	C50H96N8O10	[M + H]+	2,3-bis[[(4Z,7Z,10Z,13Z)-hexadeca-4,7,10,13-tetraenoyl]oxy]propyl hexacosanoate	CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCC=CCC=CCC=CCC=CCC)OC(=O)CCC=CCC=CCC=CCC=CCC	0.106	Fatty acids	Triacylglycerols	Glycerolipids	9263.0	EB-MSV000090464-gnps_ms2	transferred	2.0	969.732	7.39	969.7318	7.386387	-0.206	-0.004	0.9935	unique	assigned	1.0	9263.0	C50H96N8O10	False	True
3081	547.3782	7.29903	0.0	0.0001910200437425	-28.509148791140248	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.20532334156968	False																											False
4533	501.3873	7.138862	0.0	0.0001860636409323	-28.47122092599572	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.85107016778404	False																											False
2575	446.3476	6.9037	0.0	0.0001807730719587	-28.42960455231977	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.236834212990017	False	2575.0	C24H47NO6	[M + H]+		CCCCCCCCCCCCCC(=O)OCC(COCCC(C(=O)O)[N+](C)(C)C)O	0.111	Fatty acids	Fatty acyl carnitines	Fatty Acyls	9064.0	EB-MSV000090464-gnps_ms2	transferred	2.0	446.3475	6.9	446.3476	6.9037	0.224	0.004	0.9959	ms2_tie	assigned	1.0	9064.0	C24H47NO6	False	False
2523	569.4249	7.618393	0.0	0.0001790725530448	-28.415968991458623	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-10.181890414533164	False																											False
1675	514.4083	7.6304	0.0	0.0001744962623452	-28.37862089792709	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.60406375906365	False	1675.0	C29H55NO6	[M + H]+	Car(DC22:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCCCC(=O)O	0.09	Fatty acids	Ceramides	Fatty Acyls	9415.0	EB-MSV000090464-gnps_ms2	transferred	2.0	514.4095	7.68	514.4083	7.6304	-2.333	-0.05	0.9979	ms2_tie	assigned	1.0	9415.0	C29H55NO6	False	True
4711	503.4116	7.808168	0.0	0.0001636305387035	-28.28586679005462	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.40025517231549	False																											False
17838	580.2474	2.42975	0.0	0.0001592690992046	-28.24689115134167	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.18727205206212	False	17838.0	C25H35N9O4S	[M + Na]+	isovaleryl-Tyr-Leu-Tyr-OH	CC(C)CC(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)O)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)CC(C)C	0.286	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	17838.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17838.0	C25H35N9O4S	False	False
5205	545.3621	7.070763	0.0	0.0001555322504001	-28.2126385252382	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-28.03640962939754	False																											False
1602	478.2807	6.535611	0.0	0.0001544151888018	-28.20223943173536	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.77970900033432	False																											False
2100	825.6931	7.034258	0.0	0.0001543455973671	-28.20158909514061	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.93750820335508	False	2100.0	C48H92N2O8	[M + H]+	tert-butyl N-[2-[2-[2-[2-[2,3-bis[(Z)-hexadec-9-enoxy]propanoylamino]ethoxy]ethoxy]ethoxy]ethyl]carbamate	CCCCCCC=CCCCCCCCCOCC(C(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)OCCCCCCCCC=CCCCCCC	0.027	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9132.0	EB-MSV000090464-gnps_ms2	transferred	1.0	825.6932	7.03	825.6931	7.034258	-0.121	0.004	0.9999	unique	assigned	1.0	9132.0	C48H92N2O8	False	True
5109	599.3184	7.039415	0.0	0.0001448640128119	-28.11012400848329	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-9.20536828631779	False	5109.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.499	Fatty acids	Wax monoesters	Glycerolipids	9138.0	EB-MSV000090464-gnps_ms2	transferred	2.0	599.3182	7.04	599.3184	7.039415	0.334	-0.001	1.0	ms2_tie	assigned	1.0	9138.0	C29H52O10	False	True
1459	563.2952	1.514254	0.0	0.0001413350019498	-28.07454356098643	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.023415688115087	False	1459.0	C25H44N6O6	[M + K]+	N-{7-heptyl-4,9-dimethyl-8-[(3-methylbutanoyl)oxy]-2,6-dioxo-1,5-dioxonan-3-yl}-2-hydroxy-3-[(hydroxymethylidene)amino]benzene-1-carboximidic acid	CCCCCCCC1C(C(OC(=O)C(C(OC1=O)C)NC(=O)C2=C(C(=CC=C2)NC=O)O)C)OC(=O)CC(C)C	0.057	Amino acids and Peptides	Aminoacids	Carboxylic acids and derivatives	2402.0	EB-MSV000090464-gnps_ms2	transferred	2.0	563.2953	1.53	563.2952	1.514254	-0.178	-0.016	0.9999	ms2_tie	assigned	1.0	2402.0	C25H44N6O6	False	False
1711	488.3939	7.614852	0.0	0.0001377118669907	-28.03707764996108	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-28.12243176030484	False	1711.0	C27H53NO6	[M + H]+	(3-Hexadecoxy-2-hydroxypropyl) 3-acetyloxy-4-(dimethylamino)butanoate	CCCCCCCCCCCCCCCCOCC(COC(=O)CC(CN(C)C)OC(=O)C)O	0.246	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	9372.0	EB-MSV000090464-gnps_ms2	transferred	2.0	488.3941	7.61	488.3939	7.614852	-0.41	0.005	1.0	unique	assigned	1.0	9372.0	C27H53NO6	False	True
1419	554.4054	7.440322	0.0	0.000135004569352	-28.008433001866383	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.09801446616977	False	1419.0	C31H55NO7	[M + H]+	6-{[3-(dimethylamino)-2-hydroxy-5-methylcyclohexyl]oxy}-16-ethyl-4-hydroxy-15-(hydroxymethyl)-5,7,9,13-tetramethyl-1-oxacyclohexadec-11-ene-2,10-dione	CCC1C(CC(C=CC(=O)C(CC(C(C(C(CC(=O)O1)O)C)OC2CC(CC(C2O)N(C)C)C)C)C)C)CO	0.179	Alkaloids	Steroidal alkaloids	Carboxylic acids and derivatives	9301.0	EB-MSV000090464-gnps_ms2	transferred	2.0	554.4055	7.45	554.4054	7.440322	-0.18	-0.01	1.0	ms2_tie	assigned	1.0	9301.0	C31H55NO7	False	True
2781	478.2807	6.653337	0.0	0.0001349028864852	-28.00734598206851	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.161486660334342	False																											False
5114	470.35	6.663731	0.0	0.0001325607386934	-27.98207831163904	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-8.056361054241421	False	5114.0	C26H47NO6	[M + H]+	1-Amino-1-deoxyhexitol 6-stearate	CCCCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CN)O)O)O)O	0.077	Fatty acids	Sphingoid bases	Carboxylic acids and derivatives	5114.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5114.0	C26H47NO6	False	True
918	474.371	6.962895	0.0	0.0001305195132334	-27.95969027671248	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.859981742910943	False																											False
4952	638.2673	2.350936	0.0	0.0001304988476651	-27.959461832149287	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.46102280594149	False																											False
2137	210.0222	2.0965	0.0	0.0001301036142595	-27.95508580511469	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-26.799050725224877	False	2137.0	C4H10FNO4S	[M + Na]+							4404.0	EB-MSV000090464-gnps_ms2	transferred	2.0	210.0222	2.12	210.0222	2.0965	0.0	-0.024	1.0	ms2_winner	assigned	1.0	4404.0	C4H10FNO4S	False	False
27231	502.4128	7.967485	0.0	0.0001299815910437	-27.95373207720553	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.52446966530185	False																											False
5047	527.4025	7.300397	0.0	0.0001285841981974	-27.93813812445983	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-27.291743031504524	False																											False
4219	700.3802	1.31269	0.0	0.0001283243635748	-27.93521987023521	0.0	1.821390409843607e-07	6.001998542081369e-06	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-25.814010253156106	False																											False
