row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
2209	453.2788	6.572622	1.692831633222258e-05	0.0005468607986738	-4.452662463481265	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.89738507236225	False																											False
1803	951.5461	6.657609	1.933968829086364e-05	0.000561553622123	-4.33157014308657	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-29.323213949008363	False	1803.0	C45H80N6O13	[M + K]+		CC=CCC(C)C(C1C(=O)NC(C(=O)CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N1C)C)C)C)C)C)C)C)C)C)C)C)C)C(C)O)O	0.045	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives	9000.0	EB-MSV000090464-gnps_ms2	transferred	2.0	951.5462	6.64	951.5461	6.657609	-0.105	0.018	1.0	ms2_tie	assigned	1.0	9000.0	C45H80N6O13	False	False
25110	282.91	8.406624	0.0001683503346932	6.6325583985153085e-06	4.285373142555177	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.542053611635599	False																											False
2774	675.6765	8.805094	0.0004709946577014	2.5273936390711213e-05	4.049712997169086	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.868154805874875	False	2774.0	C44H86N2O2	[M + H]+	2-[(Z)-icos-11-enyl]-3-icosylbutanediamide	CCCCCCCCCCCCCCCCCCCCC(C(CCCCCCCCCCC=CCCCCCCCC)C(=O)N)C(=O)N	0.349	Fatty acids	Primary amides	Fatty Acyls	10067.0	EB-MSV000090464-gnps_ms2	transferred	2.0	675.6762	8.79	675.6765	8.805094	0.444	0.015	1.0	ms2_tie	assigned	1.0	10067.0	C44H86N2O2	False	False
3679	450.2644	6.208732	1.6125787774165354e-05	0.0003125962492894	-3.9057094606473934	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.215537427982323	False	3679.0	C21H40NO7P	[M + H]+	[3-[2-aminoethoxy(hydroxy)phosphoryl]oxy-2-hydroxypropyl] (9Z,12Z)-hexadeca-9,12-dienoate	CCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.653	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8914.0	EB-MSV000090464-gnps_ms2	transferred	3.0	450.2633	6.2	450.2644	6.208732	2.443	0.009	1.0	ms2_tie	assigned	1.0	8914.0	C21H40NO7P	False	False
158	320.1621	1.969352	0.0001889466562821	0.0035775911679684	-3.799949615068456	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.197551233070008	False	158.0	C16H21N3O4	[M + H]+	2-[[1-(2-Aminoacetyl)pyrrolidine-2-carbonyl]amino]-3-phenylpropanoic acid	C1CC(N(C1)C(=O)CN)C(=O)NC(CC2=CC=CC=C2)C(=O)O	0.955	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	3847.0	EB-MSV000090464-gnps_ms2	transferred	1.0	320.1616	1.97	320.1621	1.969352	1.562	-0.001	0.9998	unique	assigned	1.0	3847.0	C16H21N3O4	False	False
800	321.1645	1.969492	3.689014216249861e-05	0.0006702714351314	-3.770831024350403	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.963465255947249	False																											False
23582	465.1157	7.967885	9.751735769527308e-05	6.171940494769156e-06	3.695220007919255	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.4492880413944826	False																											False
2281	546.2925	2.577245	2.9074164191328265e-05	0.0004238986884483	-3.414010245378612	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.336272448740711	False	2281.0	C27H39N5O7	[M + H]+	H-DL-Ala-DL-Val-DL-Pro-DL-Tyr-DL-Pro-OH	CC(C)C(C(=O)N1CCCC1C(=O)NC(CC2=CC=C(C=C2)O)C(=O)N3CCCC3C(=O)O)NC(=O)C(C)N	0.841	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	5813.0	EB-MSV000090464-gnps_ms2	transferred	5.0	546.2927	2.6	546.2925	2.577245	-0.366	-0.023	1.0	ms2_winner	assigned	1.0	5813.0	C27H39N5O7	False	False
2325	342.1435	1.972	2.3481451404340432e-05	0.0003273973940151	-3.4071842744940946	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.097435678110827	False	2325.0	C16H21N3O4	[M + Na]+	L-isoserine-L-valine-L-valine (16f)	CC(C)C(C(=O)NC(C(C)C)C(=O)O)NC(=O)C(CN)O	0.127	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	3878.0	EB-MSV000090464-gnps_ms2	transferred	1.0	342.1434	1.99	342.1435	1.972	0.292	-0.018	1.0	unique	assigned	1.0	3878.0	C16H21N3O4	False	False
26097	1204.7014	10.702586	8.696089466912048e-05	6.745544940139819e-06	3.2977864883360293	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3343743021290733	False																											False
26316	438.2666	8.827287	9.122215474962628e-05	7.763370395687208e-06	3.252727491481368	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.4527107056059894	False																											False
2671	536.2487	2.689	3.8013043779023175e-05	0.0004933956968194	-3.240935292571548	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-29.763535250427942	False	2671.0	C23H39N5O7	[M + K]+	Dianthin I	C1CC2C(=O)NC(C(=O)NC(C(=O)NCC(=O)NC(C(=O)N2C1)CC3=CC=CC=C3)CC4=CC=CC=C4)CO	0.46	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	6152.0	EB-MSV000090464-gnps_ms2	transferred	2.0	536.2488	2.71	536.2487	2.689	-0.186	-0.021	1.0	unique	assigned	1.0	6152.0	C23H39N5O7	False	False
24061	334.3322	7.949098	5.597305711064456e-05	4.735261211848368e-06	3.2393664200288628	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.9991361414331503	False																											False
7266	446.1957	1.753	6.67243303820423e-05	5.891723970737938e-06	3.2331713117989	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.5658156490993416	True																											False
28802	1272.6832	10.702324	7.220624268190989e-05	6.901950575836256e-06	3.1936628146554784	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.181421210052459	False																											False
1823	445.1922	1.753	0.0002829596657243	2.588030880568882e-05	3.1849397938461594	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.2796413478164346	True	1823.0	C18H28N4O9	[M + H]+	Ac-Asp-Val-Ala-Asp-al	CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)O)C=O)NC(=O)C(CC(=O)O)NC(=O)C	0.379	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	3095.0	EB-MSV000090464-gnps_ms2	transferred	3.0	445.192	1.75	445.1922	1.753	0.449	0.003	0.8476	ms2_winner	assigned	1.0	3095.0	C18H28N4O9	False	False
10220	485.2615	3.391869	5.971872105247655e-05	5.424526650402571e-06	3.1208433797192243	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.3932157676275014	False																											False
19266	660.8008	10.703248	0.0002154541687748	1.951843697357916e-05	3.10321341468452	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.470476319310864	False																											False
1322	1154.493	2.317167	0.0001370734474541	1.4040389050450672e-05	3.097755038899676	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.102539312984556	False	1322.0	C52H75N13O11S3	[M + H]+	2-{2-[2-(2-{2-[2-(2-{2-[2-(2-amino-3-hydroxypropanamido)-3-phenylpropanamido]-3-carbamoylpropanamido}-3-hydroxypropanamido)-3-(4-hydroxyphenyl)propanamido]-4-carboxybutanamido}-4-methylpentanamido)acetamido]-3-hydroxypropanamido}-4-methylpentanoic acid	CC(C)CC(C(=O)NCC(=O)NC(CO)C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CC1=CC=C(C=C1)O)NC(=O)C(CO)NC(=O)C(CC(=O)N)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CO)N	0.188	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	5159.0	EB-MSV000090464-gnps_ms2	transferred	1.0	1154.493	2.37	1154.493	2.317167	0.0	-0.053	1.0	unique	assigned	1.0	5159.0	C52H75N13O11S3	False	False
22024	1068.7291	10.700366	0.0001099166984331	1.0160264611875932e-05	3.094600656810468	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5480046436232566	False																											False
228	417.2147	2.291164	0.0002307100690063	0.0026957477435654	-3.076055515865161	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.373335759051924	False	228.0	C21H28N4O5	[M + H]+	2-[[1-[3-Phenyl-2-(pyrrolidine-2-carbonylamino)propanoyl]pyrrolidine-2-carbonyl]amino]acetic acid	C1CC(NC1)C(=O)NC(CC2=CC=CC=C2)C(=O)N3CCCC3C(=O)NCC(=O)O	0.983	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	4986.0	EB-MSV000090464-gnps_ms2	transferred	5.0	417.214	2.31	417.2147	2.291164	1.678	-0.019	1.0	ms2_winner	assigned	1.0	4986.0	C21H28N4O5	False	False
643	515.267	2.689453	0.0001427048825681	0.0016474667914904	-3.065723283279529	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.017668870829883	False																											False
27479	352.8973	10.692688	6.752659825901843e-05	6.793147645219339e-06	3.048910881990018	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.195650321189105	False																											False
28377	1155.4962	2.317323	7.676102718631776e-05	7.768388554510948e-06	3.0462567858167944	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-24.389510204988515	False																											False
202	514.2644	2.69	0.0004718815596776	0.0053903119980662	-3.0460741284760817	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-11.310589732859867	False	202.0	C24H37N5O6	[M + Na]+	H-DL-Lys-DL-Phe-DL-xiThr-DL-Pro-OH	CC(C(C(=O)N1CCCC1C(=O)O)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CCCCN)N)O	0.119	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	6082.0	EB-MSV000090464-gnps_ms2	transferred	3.0	514.264	2.71	514.2644	2.69	0.778	-0.02	1.0	ms2_winner	assigned	1.0	6082.0	C24H37N5O6	False	False
26941	493.1476	8.312906	0.0001040175492345	1.0477736329496602e-05	3.02158467276143	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.227767319765547	False																											False
877	418.2148	2.292182	5.811651474824236e-05	0.0006350325596291	-3.0082530214476844	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.053586073421616	False																											False
4363	214.2534	5.950994	2.4023947372265502e-05	0.0002324365117813	-2.993382566630305	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.708539298722334	False	4363.0	C14H31N	[M + H]+	Tetradecylamine	CCCCCCCCCCCCCCN	0.529	Alkaloids	Polyamines	Organonitrogen compounds	8865.0	EB-MSV000090464-gnps_ms2	transferred	1.0	214.2535	5.95	214.2534	5.950994	-0.467	0.001	1.0	unique	assigned	1.0	8865.0	C14H31N	False	True
17949	1008.8103	10.68477	0.0001802523617306	2.01079477408091e-05	2.993268559738432	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.515093426999443	False																											False
3257	535.2676	1.937931	1.6809355758657343e-05	0.0001830138006704	-2.9830109740426667	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.334102918062237	False																											False
3196	336.2626	6.535611	3.796542190789707e-05	0.0003620134819586	-2.955402613738604	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-29.327325390908207	False																											False
1414	491.2314	2.802	7.4964799632575e-05	0.0008215000098549	-2.9546187494599603	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.766028932929767	False	1414.0	C24H34N4O5S	[M + H]+	4-amino-2-[(4,6-diamino-3-{[3-amino-5-hydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2-hydroxycyclohexyl)oxy]-6-(hydroxymethyl)oxane-3,5-diol	C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(CC(C(O3)CO)O)N)N	0.051	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	6411.0	EB-MSV000090464-gnps_ms2	transferred	2.0	491.2315	2.83	491.2314	2.802	-0.204	-0.028	1.0	ms2_winner	assigned	1.0	6411.0	C24H34N4O5S	False	False
27092	282.9099	8.1792	0.000307385443231	3.244675400572381e-05	2.950648834420381	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5157597069077147	False																											False
1093	426.2038	2.713	2.484425660072049e-05	0.0002463702494547	-2.92851966539726	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.859874586164063	False	1093.0	C20H28FN3O6	[M + H]+	2-({1-[2-amino-3-(4-hydroxyphenyl)propanoyl]pyrrolidin-2-yl}formamido)-3-phenylpropanoic acid	C1CC(N(C1)C(=O)C(CC2=CC=C(C=C2)O)N)C(=O)NC(CC3=CC=CC=C3)C(=O)O	0.935	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	6185.0	EB-MSV000090464-gnps_ms2	transferred	3.0	426.2035	2.72	426.2038	2.713	0.704	-0.007	1.0	ms2_winner	assigned	1.0	6185.0	C20H28FN3O6	False	False
844	335.2589	6.532178	0.0001698574258112	0.0015933816041263	-2.914859652056234	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-13.16375522065626	False	844.0	C21H34O3	[M + H]+		CCCCCC=CCC1C(O1)CC2C(O2)CC3C(O3)CCCC=C	0.034	Fatty acids	Monoacylglycerols	Glycerolipids	8968.0	EB-MSV000090464-gnps_ms2	transferred	2.0	335.259	6.54	335.2589	6.532178	-0.298	-0.008	1.0	ms2_winner	assigned	1.0	8968.0	C21H34O3	False	True
2820	516.2723	2.687514	3.226359269392218e-05	0.0003218146759978	-2.907407185033895	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-29.106174630200037	False																											False
18942	167.0131	0.574367	0.0005465808132123	5.7026387881213794e-05	2.8945844213406566	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.403890609561309	False																											False
3659	614.3024	3.3235	7.325117021973835e-05	8.720442698896983e-06	2.888102025477895	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.066034062323645	True																											False
1602	478.2807	6.535611	8.995776105792556e-05	0.0008084577183718	-2.88299404148022	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-11.409344408290735	False																											False
19887	1076.7982	10.685578	0.0001175406741389	1.3222051018439492e-05	2.855299995545748	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.6149727815491914	False																											False
3882	348.1582	1.5825	4.127887722584157e-05	0.0003912578937809	-2.84711257341672	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.649984510515469	False	3882.0	C14H25N3O5S	[M + H]+	1-[2-[(2-Amino-3-hydroxybutanoyl)amino]-4-methylsulfanylbutanoyl]pyrrolidine-2-carboxylic acid	CC(C(C(=O)NC(CCSC)C(=O)N1CCCC1C(=O)O)N)O	0.578	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	2580.0	EB-MSV000090464-gnps_ms2	transferred	1.0	348.1584	1.59	348.1582	1.5825	-0.574	-0.008	1.0	unique	assigned	1.0	2580.0	C14H25N3O5S	False	False
8432	537.2509	2.687805	1.526742593642476e-05	0.0001423470140333	-2.807953422353271	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-28.00224029792419	False																											False
654	491.2315	3.5535	0.0002020161904477	0.0019188426521977	-2.806045345188016	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.536585204071292	False	654.0	C24H34N4O5S	[M + H]+	H-DL-Met-DL-Pro-DL-Phe-DL-Pro-OH	CSCCC(C(=O)N1CCCC1C(=O)NC(CC2=CC=CC=C2)C(=O)N3CCCC3C(=O)O)N	0.457	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	7949.0	EB-MSV000090464-gnps_ms2	transferred	1.0	491.2314	3.55	491.2315	3.5535	0.204	0.004	1.0	unique	assigned	1.0	7949.0	C24H34N4O5S	False	False
28644	493.1837	8.093347	7.223835369121611e-05	8.692105829850297e-06	2.8052248202459182	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.096955032050964	False																											False
4552	492.2346	2.802398	2.439758544013016e-05	0.000236671780676	-2.803604427137698	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.417567580851004	False																											False
30593	378.8999	10.717415	7.207648294160406e-05	8.0845333530713e-06	2.7986442574229904	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.176686685169586	False																											False
70	476.2779	6.53743	0.0022405936742878	0.0186563634240182	-2.787946245318578	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-14.234766998704632	False	70.0	C23H42NO7P	[M + H]+	(2-aminoethoxy)[2-hydroxy-3-(octadeca-9,12,15-trienoyloxy)propoxy]phosphinic acid	CCC=CCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)O	0.34	Fatty acids	Glycerophosphoethanolamines	Carboxylic acids and derivatives	8966.0	EB-MSV000090464-gnps_ms2	transferred	2.0	476.2782	6.54	476.2779	6.53743	-0.63	-0.003	1.0	ms2_tie	assigned	1.0	8966.0	C23H42NO7P	False	False
1950	492.2347	3.558	6.061215560386312e-05	0.0005578133189947	-2.782143975365881	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.241525952490717	False																											False
8924	419.1488	0.804	3.635905667677356e-05	4.394961520409018e-06	2.768964995176713	50.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.537575526502451	True																											False
314	477.2802	6.537423	0.0005795982900985	0.0047640382098447	-2.763565570919778	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-14.529279541253734	False																											False
633	678.3247	1.408114	0.0002650518257698	0.0022077651879899	-2.7497287992673147	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.546904200866558	False	633.0	C27H45N9O10	[M + Na]+	H-Leu-Val-His-Ser-Ser-Asn-OH	CC(C)CC(C(=O)NC(C(C)C)C(=O)NC(CC1=CN=CN1)C(=O)NC(CO)C(=O)NC(CO)C(=O)NC(CC(=O)N)C(=O)O)N	0.168	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	2305.0	EB-MSV000090464-gnps_ms2	transferred	3.0	678.3244	1.49	678.3247	1.408114	0.442	-0.082	0.9832	ms2_tie	assigned	1.0	2305.0	C27H45N9O10	False	False
1809	360.1931	2.518736	6.144773816032702e-05	0.0005547384598311	-2.74853352147795	0.0	0.0006660006660006	0.0090162579432965	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.212401389522984	False	1809.0	C19H25N3O4	[M + H]+	(R)-1-[(S)-1-((S)-2-Amino-3-phenyl-propionyl)-pyrrolidine-2-carbonyl]-pyrrolidine-2-carboxylic acid	C1CC(N(C1)C(=O)C2CCCN2C(=O)C(CC3=CC=CC=C3)N)C(=O)O	0.904	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	5687.0	EB-MSV000090464-gnps_ms2	transferred	4.0	360.1941	2.55	360.1931	2.518736	-2.776	-0.031	1.0	ms2_tie	assigned	1.0	5687.0	C19H25N3O4	False	False
